158635,114304,70,17
158636,114305,13,21
158637,114306,70,17
158638,114307,80,38
158639,114307,77,27
158640,114308,217,17
158641,114309,77,36
158642,114310,217,25
158643,114311,56,34
158644,114312,56,2
158645,114313,93,33
158646,114314,171,17
158647,114314,171,10
158648,114315,217,39
158649,114315,217,16
158650,114316,175,1
158651,114316,152,13
158652,114316,152,12
158653,114317,197,27
158654,114318,217,29
158655,114318,217,13
158656,114319,13,33
158657,114320,217,30
158658,114321,13,22
158659,114322,217,19
158660,114323,217,28
158661,114324,131,28
158662,114325,107,27
158663,114326,75,1
158664,114327,13,13
158665,114328,37,40
158666,114329,217,21
158667,114330,217,21
158668,114331,117,29
158669,114332,37,13
158670,114333,75,12
158671,114334,75,34
158672,114334,75,38
158673,114335,37,40
158674,114336,163,37
158675,114337,163,1
158676,114338,163,1
158677,114339,228,30
158678,114340,213,2
158679,114340,15,21
158680,114341,9,13
158681,114341,9,12
158682,114341,9,22
158683,114342,77,29
158684,114342,80,13
158685,114343,65,16
158686,114344,65,30
158687,114345,80,14
158688,114346,163,7
158689,114346,163,18
158690,114346,163,9
158691,114347,55,2
158692,114347,55,21
158693,114348,176,12
158694,114348,64,2
158695,114349,91,36
158696,114349,91,37
158697,114350,20,34
158698,114351,198,1
158699,114351,55,13
158700,114352,198,1
158701,114352,55,13
158702,114353,170,37
158703,114354,80,24
158704,114355,82,20
158705,114355,82,2
158706,114356,82,41
158707,114357,170,15
158708,114358,146,27
158709,114359,13,12
158710,114359,13,22
158711,114359,13,20
158712,114360,217,36
158713,114360,217,26
158714,114360,217,29
158715,114361,215,38
158716,114361,215,27
158717,114361,215,28
158718,114362,37,22
158719,114362,37,20
158720,114363,191,17
158721,114363,191,10
158722,114364,14,37
158723,114365,70,47
158724,114366,75,13
158725,114367,191,17
158726,114367,191,10
158727,114367,191,27
158728,114368,14,28
158729,114368,14,36
158730,114369,194,18
158731,114370,194,9
158732,114371,194,23
158733,114371,194,24
158734,114372,80,33
158735,114373,217,8
158736,114374,71,29
158737,114374,80,1
158738,114374,80,13
158739,114375,14,30
158740,114376,202,13
158741,114376,202,12
158742,114377,217,28
158743,114377,217,36
158744,114378,215,37
158745,114379,215,27
158746,114379,215,28
158747,114380,213,16
158748,114381,213,18
158749,114382,217,2
158750,114383,191,25
158751,114384,171,33
158752,114385,80,30
158753,114386,80,22
158754,114386,80,20
158755,114386,80,2
158756,114387,80,7
158757,114387,80,18
158758,114388,80,47
158759,114389,80,2
158760,114390,77,37
158761,114391,20,17
158762,114392,14,17
158763,114392,14,10
158764,114393,70,40
158765,114393,70,42
158766,114394,191,50
158767,114395,191,49
158768,114396,20,15
158769,114396,20,35
158770,114397,51,21
158771,114398,186,21
158772,114399,80,22
158773,114400,153,13
158774,114401,20,15
158775,114402,101,25
158776,114403,89,38
158777,114404,217,12
158778,114405,20,30
158779,114406,217,45
158780,114407,13,28
158781,114408,13,22
158782,114408,13,20
158783,114409,217,49
158784,114410,217,21
158785,114411,37,5
158786,114412,217,10
158787,114413,217,2
158788,114413,217,21
158789,114414,153,29
158790,114415,171,1
158791,114416,217,49
158792,114416,217,50
158793,114417,217,20
158794,114418,75,42
158795,114418,75,43
158796,114419,53,12
158797,114419,53,20
158798,114419,53,2
158799,114420,217,5
158800,114421,171,8
158801,114422,20,35
158802,114423,217,47
158803,114424,75,13
158804,114424,75,12
158805,114425,7,26
158806,114426,13,37
158807,114427,146,22
158808,114427,20,29
158809,114427,20,1
158810,114427,20,13
158811,114428,217,49
158812,114429,75,1
158813,114429,75,13
158814,114430,217,1
158815,114430,217,13
158816,114431,146,37
158817,114431,146,26
158818,114432,37,18
158819,114433,217,20
158820,114433,217,2
158821,114433,217,21
158822,114434,153,26
158823,114435,217,15
158824,114436,37,17
158825,114436,37,33
158826,114437,13,29
158827,114438,13,2
158828,114439,75,38
158829,114440,75,14
158830,114441,217,8
158831,114441,217,30
158832,114442,37,1
158833,114442,37,13
158834,114443,217,36
158835,114444,75,14
158836,114445,13,20
158837,114446,75,47
158838,114447,13,13
158839,114448,37,1
158840,114449,75,47
158841,114450,75,12
158842,114450,75,22
158843,114450,75,20
158844,114450,75,2
158845,114451,217,21
158846,114452,53,28
158847,114452,53,36
158848,114452,53,37
158849,114453,217,22
158850,114454,153,21
158851,114455,9,5
158852,114455,9,6
158853,114456,9,7
158854,114457,176,22
158855,114457,186,20
158856,114457,186,2
158857,114457,186,21
158858,114458,193,22
158859,114458,193,20
158860,114458,193,2
158861,114459,13,37
158862,114460,217,29
158863,114460,217,1
158864,114461,75,34
158865,114462,13,29
158866,114463,37,22
158867,114464,75,43
158868,114464,75,11
158869,114465,103,26
158870,114466,37,22
158871,114467,230,37
158872,114468,75,2
158873,114469,101,6
158874,114469,101,7
158875,114470,217,21
158876,114471,75,14
158877,114472,37,2
158878,114473,75,35
158879,114474,217,48
158880,114475,37,22
158881,114476,13,20
158882,114477,75,29
158883,114478,75,17
158884,114478,75,10
158885,114479,47,20
158886,114480,103,27
158887,114481,230,1
158888,114481,230,13
158889,114481,230,12
158890,114482,75,29
158891,114482,75,1
158892,114483,13,13
158893,114483,13,12
158894,114483,13,22
158895,114484,13,21
158896,114485,37,33
158897,114486,75,28
158898,114486,75,36
158899,114487,13,13
158900,114487,13,12
158901,114487,13,22
158902,114488,217,35
158903,114489,153,22
158904,114490,153,10
158905,114490,153,33
158906,114491,37,30
158907,114492,75,3
158908,114492,75,15
158909,114493,37,38
158910,114494,103,20
158911,114494,103,2
158912,114495,75,28
158913,114496,75,46
158914,114497,206,28
158915,114498,75,36
158916,114499,37,34
158917,114499,37,38
158918,114500,50,29
158919,114501,217,29
158920,114501,217,1
158921,114502,13,12
158922,114503,13,2
158923,114503,13,21
158924,114504,146,12
158925,114505,75,1
158926,114506,37,5
158927,114507,30,29
158928,114508,217,26
158929,114509,103,26
158930,114509,103,29
158931,114509,103,1
158932,114509,103,13
158933,114510,153,33
158934,114511,195,1
158935,114512,75,50
158936,114513,217,48
158937,114514,117,29
158938,114515,217,3
158939,114516,217,30
158940,114517,13,22
158941,114517,13,20
158942,114518,37,13
158943,114519,37,36
158944,114520,75,10
158945,114521,8,14
158946,114522,50,1
158947,114522,50,13
158948,114523,69,33
158949,114524,20,35
158950,114525,70,20
158951,114525,70,2
158952,114525,70,21
158953,114526,146,27
158954,114527,171,15
158955,114528,230,16
158956,114529,96,35
158957,114530,171,34
158958,114531,171,34
158959,114532,171,35
158960,114533,151,40
158961,114533,151,42
158962,114534,151,6
158963,114534,151,18
158964,114534,151,9
158965,114535,213,12
158966,114535,213,20
158967,114536,146,28
158968,114536,146,1
158969,114536,2,12
158970,114536,2,22
158971,114537,151,14
158972,114538,198,3
158973,114539,198,48
158974,114540,198,34
158975,114540,198,38
158976,114541,71,29
158977,114541,80,1
158978,114542,80,1
158979,114543,14,14
158980,114544,80,39
158981,114545,217,38
158982,114546,217,45
158983,114547,217,45
158984,114548,91,22
158985,114548,91,20
158986,114549,91,35
158987,114550,37,26
158988,114551,191,39
158989,114551,191,16
158990,114552,71,28
158991,114552,71,36
158992,114553,14,30
158993,114554,14,23
158994,114554,14,24
158995,114555,217,19
158996,114555,217,16
158997,114556,80,39
158998,114557,146,13
158999,114558,14,50
159000,114558,14,48
159001,114559,194,14
159002,114560,194,14
159003,114561,75,3
159004,114562,101,6
159005,114562,101,7
159006,114563,91,22
159007,114564,151,36
159008,114565,151,17
159009,114566,228,28
159010,114567,198,29
159011,114568,146,47
159012,114569,70,6
159013,114570,56,30
159014,114571,153,8
159015,114572,217,26
159016,114573,37,5
159017,114574,217,26
159018,114574,217,29
159019,114575,13,1
159020,114575,13,13
159021,114576,77,36
159022,114577,56,23
159023,114577,56,24
159024,114578,217,17
159025,114579,91,28
159026,114580,56,15
159027,114580,56,35
159028,114581,217,26
159029,114582,198,3
159030,114583,194,6
159031,114583,194,7
159032,114584,186,21
159033,114585,75,50
159034,114585,75,48
159035,114586,20,28
159036,114586,20,36
159037,114586,20,37
159038,114587,80,14
159039,114588,170,37
159040,114588,170,26
159041,114589,217,26
159042,114589,217,29
159043,114589,217,1
159044,114590,77,37
159045,114591,170,38
159046,114591,170,27
159047,114591,170,28
159048,114592,9,24
159049,114593,198,15
159050,114594,217,33
159051,114595,228,38
159052,114595,228,27
159053,114595,228,28
159054,114596,228,34
159055,114597,51,39
159056,114598,51,2
159057,114598,51,21
159058,114599,14,37
159059,114600,80,12
159060,114601,51,21
159061,114602,228,17
159062,114603,171,15
159063,114604,153,27
159064,114605,75,28
159065,114606,191,17
159066,114607,75,1
159067,114608,14,10
159068,114609,217,11
159069,114610,217,20
159070,114611,37,20
159071,114612,217,12
159072,114613,82,26
159073,114614,217,26
159074,114615,151,3
159075,114616,101,13
159076,114617,186,2
159077,114617,186,21
159078,114618,194,29
159079,114619,56,16
159080,114620,194,30
159081,114621,80,33
159082,114622,217,34
159083,114623,171,34
159084,114624,101,35
159085,114625,163,19
159086,114625,163,39
159087,114625,163,16
159088,114626,14,29
159089,114626,14,1
159090,114626,14,13
159091,114626,14,12
159092,114626,14,22
159093,114627,80,9
159094,114628,80,30
159095,114629,80,21
159096,114630,70,15
159097,114631,71,27
159098,114632,75,26
159099,114633,14,11
159100,114633,14,5
159101,114633,14,6
159102,114634,80,9
159103,114635,80,12
159104,114635,80,22
159105,114636,20,21
159106,114637,75,40
159107,114638,75,20
159108,114639,80,20
159109,114639,80,2
159110,114640,191,30
159111,114641,80,38
159112,114642,14,26
159113,114643,217,34
159114,114644,191,37
159115,114645,191,37
159116,114646,191,5
159117,114647,80,4
159118,114648,103,13
159119,114649,217,45
159120,114650,163,37
159121,114651,14,19
159122,114652,14,43
159123,114653,14,7
159124,114654,170,28
159125,114654,170,36
159126,114655,153,35
159127,114656,191,17
159128,114656,191,31
159129,114657,191,19
159130,114657,191,39
159131,114658,191,17
159132,114658,191,10
159133,114659,13,22
159134,114660,146,2
159135,114660,146,21
159136,114661,13,26
159137,114662,37,15
159138,114662,37,35
159139,114662,37,8
159140,114663,217,1
159141,114663,217,13
159142,114664,153,28
159143,114665,13,26
159144,114666,13,29
159145,114666,13,1
159146,114667,217,15
159147,114668,153,39
159148,114669,13,21
159149,114670,37,28
159150,114671,103,22
159151,114671,103,20
159152,114672,13,20
159153,114672,13,2
159154,114673,70,1
159155,114673,70,13
159156,114674,100,13
159157,114674,100,12
159158,114675,20,30
159159,114676,170,2
159160,114677,170,34
159161,114678,151,3
159162,114679,33,31
159163,114680,33,13
159164,114681,33,37
159165,114682,33,36
159166,114682,33,37
159167,114683,33,21
159168,114684,33,23
159169,114684,33,24
159170,114685,33,21
159171,114686,33,28
159172,114687,191,12
159173,114687,191,22
159174,114688,191,22
159175,114688,191,2
159176,114689,191,10
159177,114689,191,33
159178,114690,70,15
159179,114690,70,35
159180,114691,191,44
159181,114691,191,15
159182,114691,191,46
159183,114691,191,35
159184,114692,123,17
159185,114692,123,10
159186,114692,123,33
159187,114692,123,34
159188,114692,123,38
159189,114693,123,34
159190,114694,146,15
159191,114695,146,13
159192,114696,215,33
159193,114697,163,46
159194,114697,163,49
159195,114697,163,50
159196,114698,191,9
159197,114699,80,47
159198,114699,80,14
159199,114700,77,29
159200,114700,80,1
159201,114701,77,40
159202,114702,170,29
159203,114702,170,1
159204,114702,170,13
159205,114703,170,20
159206,114704,170,37
159207,114705,14,30
159208,114706,170,13
159209,114707,170,22
159210,114708,170,12
159211,114708,170,20
159212,114708,170,21
159213,114709,33,29
159214,114710,170,27
159215,114710,170,28
159216,114711,170,40
159217,114712,33,34
159218,114713,33,36
159219,114714,33,37
159220,114714,33,29
159221,114715,33,37
159222,114716,33,22
159223,114717,176,12
159224,114718,134,12
159225,114718,134,22
159226,114719,176,12
159227,114720,228,29
159228,114721,167,21
159229,114722,228,34
159230,114723,228,29
159231,114724,134,12
159232,114724,134,22
159233,114725,134,18
159234,114726,198,3
159235,114727,176,12
159236,114727,176,22
159237,114727,186,20
159238,114727,186,2
159239,114728,137,20
159240,114729,37,6
159241,114729,37,7
159242,114729,37,18
159243,114729,37,9
159244,114730,228,26
159245,114730,228,29
159246,114731,186,20
159247,114732,228,25
159248,114732,228,6
159249,114732,24,7
159250,114733,163,30
159251,114734,75,33
159252,114735,75,14
159253,114736,103,5
159254,114736,103,6
159255,114736,103,7
159256,114736,103,18
159257,114737,84,27
159258,114738,103,5
159259,114738,103,6
159260,114738,103,7
159261,114738,103,18
159262,114739,217,34
159263,114740,84,10
159264,114741,217,13
159265,114742,75,2
159266,114743,217,15
159267,114744,146,15
159268,114745,151,30
159269,114746,151,13
159270,114746,151,12
159271,114747,151,17
159272,114747,151,31
159273,114747,151,10
159274,114747,151,32
159275,114748,146,13
159276,114749,71,27
159277,114749,71,28
159278,114750,55,39
159279,114751,151,3
159280,114751,151,15
159281,114752,146,27
159282,114752,146,28
159283,114753,198,3
159284,114754,163,21
159285,114755,163,28
159286,114756,215,33
159287,114757,172,16
159288,114758,129,12
159289,114759,77,43
159290,114760,176,12
159291,114761,146,21
159292,114762,191,38
159293,114762,191,27
159294,114763,14,24
159295,114764,77,36
159296,114764,77,37
159297,114765,77,27
159298,114765,77,28
159299,114766,80,13
159300,114766,80,12
159301,114767,20,1
159302,114767,20,13
159303,114768,80,10
159304,114769,80,1
159305,114770,217,29
159306,114771,215,33
159307,114772,69,10
159308,114773,80,30
159309,114774,13,13
159310,114775,80,10
159311,114776,146,21
159312,114777,82,22
159313,114778,171,12
159314,114778,171,22
159315,114779,194,23
159316,114779,194,24
159317,114779,194,40
159318,114780,215,33
159319,114781,67,6
159320,114781,172,7
159321,114781,172,18
159322,114782,172,39
159323,114782,172,16
159324,114783,215,27
159325,114783,215,28
159326,114784,80,38
159327,114785,71,26
159328,114786,77,28
159329,114787,80,30
159330,114788,80,34
159331,114788,71,27
159332,114789,198,34
159333,114790,122,13
159334,114790,122,12
159335,114790,122,22
159336,114791,80,13
159337,114792,153,13
159338,114793,37,49
159339,114794,171,21
159340,114795,217,17
159341,114795,217,10
159342,114795,217,33
159343,114796,217,26
159344,114797,217,2
159345,114797,217,21
159346,114798,13,13
159347,114798,13,12
159348,114799,37,22
159349,114800,37,30
159350,114801,162,2
159351,114802,217,7
159352,114802,217,18
159353,114803,217,26
159354,114803,217,29
159355,114804,13,33
159356,114804,13,34
159357,114805,13,29
159358,114806,215,29
159359,114806,67,1
159360,114807,75,8
159361,114808,217,28
159362,114808,217,36
159363,114808,217,26
159364,114809,75,2
159365,114810,13,12
159366,114811,75,3
159367,114811,75,15
159368,114812,215,10
159369,114812,215,33
159370,114813,217,13
159371,114814,20,3
159372,114815,191,13
159373,114816,131,15
159374,114817,163,25
159375,114817,163,5
159376,114818,75,47
159377,114819,213,13
159378,114819,213,22
159379,114819,213,20
159380,114819,213,2
159381,114820,163,24
159382,114821,163,40
159383,114821,163,42
159384,114822,146,31
159385,114823,171,12
159386,114823,171,22
159387,114824,80,10
159388,114825,217,2
159389,114826,91,12
159390,114826,91,22
159391,114827,91,29
159392,114828,217,40
159393,114829,20,35
159394,114830,151,21
159395,114831,151,7
159396,114831,151,18
159397,114831,151,9
159398,114832,37,40
159399,114832,37,42
159400,114833,37,13
159401,114834,75,30
159402,114835,153,38
159403,114835,153,27
159404,114835,153,28
159405,114836,153,2
159406,114836,153,21
159407,114837,96,26
159408,114838,75,27
159409,114839,182,12
159410,114840,151,34
159411,114840,151,38
159412,114841,151,43
159413,114841,151,11
159414,114842,80,30
159415,114843,65,39
159416,114844,198,30
159417,114845,217,29
159418,114845,217,1
159419,114845,217,13
159420,114846,194,33
159421,114846,194,38
159422,114847,80,2
159423,114847,80,21
159424,114848,151,20
159425,114849,217,38
159426,114850,217,26
159427,114851,194,10
159428,114852,30,29
159429,114853,37,26
159430,114854,153,22
159431,114855,146,29
159432,114856,20,3
159433,114856,20,15
159434,114857,20,47
159435,114858,215,38
159436,114859,80,1
159437,114859,80,13
159438,114860,217,36
159439,114861,75,20
159440,114861,75,2
159441,114862,69,17
159442,114863,151,25
159443,114864,70,19
159444,114864,70,39
159445,114865,75,13
159446,114866,217,26
159447,114866,217,29
159448,114867,80,35
159449,114868,80,35
159450,114869,14,20
159451,114869,14,2
159452,114870,13,22
159453,114870,13,20
159454,114870,13,2
159455,114870,13,21
159456,114871,37,8
159457,114872,75,2
159458,114873,75,15
159459,114874,75,22
159460,114875,70,25
159461,114876,153,21
159462,114877,77,28
159463,114877,77,36
159464,114878,217,22
159465,114879,217,38
159466,114880,20,28
159467,114881,82,41
159468,114882,217,10
159469,114883,75,29
159470,114883,75,1
159471,114884,18,27
159472,114885,217,20
159473,114886,13,36
159474,114887,217,17
159475,114887,217,10
159476,114887,217,33
159477,114887,217,34
159478,114888,146,4
159479,114889,198,48
159480,114890,14,30
159481,114891,217,38
159482,114892,13,12
159483,114892,13,22
159484,114892,13,2
159485,114893,217,12
159486,114894,33,29
159487,114895,33,25
159488,114896,33,1
159489,114896,33,13
159490,114897,33,15
159491,114898,33,33
159492,114898,33,34
159493,114899,33,33
159494,114900,33,28
159495,114901,33,37
159496,114902,33,38
159497,114902,33,28
159498,114903,33,36
159499,114904,33,37
159500,114905,33,27
159501,114906,33,10
159502,114906,33,33
159503,114906,33,34
159504,114907,33,1
159505,114907,33,13
159506,114905,33,37
159507,114908,33,12
159508,114908,70,22
159509,114909,33,42
159510,114910,33,29
159511,114911,33,16
159512,114912,33,28
159513,114912,33,36
159514,114912,33,37
159515,114913,33,1
159516,114914,33,29
159517,114914,33,1
159518,114915,33,36
159519,114916,33,27
159520,114917,33,36
159521,114917,33,37
159522,114918,33,29
159523,114919,33,30
159524,114920,33,27
159525,114921,33,12
159526,114921,33,22
159527,114921,33,20
159528,114921,33,2
159529,114922,33,36
159530,114923,33,15
159531,114923,33,35
159532,114924,33,37
159533,114925,37,26
159534,114926,33,29
159535,114927,33,1
159536,114928,33,20
159537,114929,33,36
159538,114930,33,34
159539,114931,33,37
159540,114932,33,29
159541,114932,33,1
159542,114933,33,38
159543,114933,33,27
159544,114934,146,7
159545,114934,146,22
159546,114935,37,36
159547,114936,75,27
159548,114937,16,2
159549,114937,16,21
159550,114938,159,12
159551,114939,75,29
159552,114939,75,1
159553,114940,217,36
159554,114941,14,17
159555,114941,14,10
159556,114942,217,15
159557,114943,217,15
159558,114944,101,17
159559,114945,70,35
159560,114946,51,20
159561,114947,14,29
159562,114948,51,13
159563,114948,51,12
159564,114948,51,20
159565,114949,69,10
159566,114950,228,17
159567,114951,75,17
159568,114952,182,2
159569,114953,55,18
159570,114953,55,19
159571,114954,198,28
159572,114954,198,36
159573,114955,198,35
159574,114955,198,30
159575,114956,75,29
159576,114956,75,1
159577,114956,75,13
159578,114956,75,12
159579,114957,18,13
159580,114957,18,12
159581,114958,215,28
159582,114959,215,28
159583,114959,215,36
159584,114960,198,1
159585,114961,55,22
159586,114961,55,20
159587,114962,80,2
159588,114963,170,39
159589,114963,170,16
159590,114964,182,12
159591,114965,151,47
159592,114966,151,43
159593,114966,151,25
159594,114967,151,40
159595,114968,69,34
159596,114969,194,29
159597,114970,194,26
159598,114971,194,17
159599,114972,151,35
159600,114973,194,12
159601,114973,194,22
159602,114974,194,43
159603,114974,194,11
159604,114974,194,25
159605,114975,194,23
159606,114975,194,24
159607,114975,194,40
159608,114976,194,30
159609,114977,194,12
159610,114977,194,22
159611,114978,194,23
159612,114979,151,31
159613,114980,151,2
159614,114980,151,21
159615,114981,151,10
159616,114981,151,33
159617,114981,151,34
159618,114982,194,29
159619,114983,69,8
159620,114983,69,30
159621,114984,69,39
159622,114985,69,28
159623,114985,69,36
159624,114986,101,2
159625,114986,101,21
159626,114987,75,13
159627,114988,75,36
159628,114989,37,45
159629,114990,37,1
159630,114990,37,13
159631,114990,37,12
159632,114991,75,13
159633,114992,56,38
159634,114992,56,27
159635,114992,56,28
159636,114993,194,14
159637,114993,194,35
159638,114994,14,5
159639,114995,193,12
159640,114995,193,22
159641,114996,217,38
159642,114997,198,44
159643,114998,80,35
159644,114999,71,26
159645,114999,71,29
159646,115000,70,17
159647,115001,80,35
159648,115001,80,8
159649,115002,217,20
159650,115003,182,13
159651,115004,33,13
159652,115005,14,1
159653,115005,14,12
159654,115006,70,4
159655,115007,80,34
159656,115008,191,13
159657,115008,191,12
159658,115008,191,22
159659,115009,14,34
159660,115009,14,27
159661,115010,37,13
159662,115011,123,17
159663,115012,163,27
159664,115012,163,28
159665,115013,30,8
159666,115013,30,30
159667,115014,82,22
159668,115014,82,20
159669,115015,82,22
159670,115016,82,17
159671,115017,213,13
159672,115017,172,12
159673,115017,172,22
159674,115018,170,27
159675,115019,9,26
159676,115020,9,36
159677,115020,9,26
159678,115021,198,27
159679,115022,80,33
159680,115023,71,26
159681,115024,13,12
159682,115025,101,4
159683,115026,37,28
159684,115027,13,21
159685,115028,75,10
159686,115029,13,20
159687,115029,13,2
159688,115030,75,34
159689,115031,71,36
159690,115032,191,34
159691,115033,191,17
159692,115033,191,10
159693,115033,191,34
159694,115034,77,37
159695,115035,77,29
159696,115035,80,1
159697,115036,217,10
159698,115037,172,14
159699,115038,75,37
159700,115039,18,29
159701,115039,18,1
159702,115040,18,29
159703,115041,101,17
159704,115041,101,10
159705,115041,101,33
159706,115041,101,34
159707,115041,101,38
159708,115042,115,20
159709,115042,115,2
159710,115043,77,29
159711,115044,80,30
159712,115045,71,36
159713,115046,217,1
159714,115047,217,15
159715,115048,123,30
159716,115049,75,34
159717,115050,131,28
159718,115051,91,4
159719,115051,91,41
159720,115052,20,47
159721,115053,20,3
159722,115054,70,2
159723,115054,70,21
159724,115055,151,1
159725,115056,215,29
159726,115057,176,12
159727,115057,186,20
159728,115058,101,19
159729,115059,193,13
159730,115060,228,26
159731,115061,193,19
159732,115061,193,39
159733,115062,55,22
159734,115063,71,25
159735,115063,71,5
159736,115064,191,2
159737,115065,191,15
159738,115066,217,45
159739,115067,215,37
159740,115068,217,7
159741,115068,217,18
159742,115068,217,9
159743,115069,38,1
159744,115069,38,12
159745,115069,38,22
159746,115070,217,45
159747,115071,80,13
159748,115072,91,9
159749,115073,191,30
159750,115074,163,29
159751,115074,163,1
159752,115074,163,13
159753,115075,77,28
159754,115076,71,40
159755,115077,77,29
159756,115078,191,9
159757,115078,191,19
159758,115078,191,39
159759,115078,191,16
159760,115079,14,39
159761,115079,14,16
159762,115080,14,26
159763,115081,198,34
159764,115082,198,28
159765,115082,198,36
159766,115082,198,37
159767,115083,228,11
159768,115083,228,25
159769,115084,14,24
159770,115085,215,33
159771,115086,213,9
159772,115087,26,20
159773,115087,26,21
159774,115088,163,2
159775,115089,80,38
159776,115090,115,16
159777,115091,194,13
159778,115092,217,27
159779,115093,80,1
159780,115093,80,13
159781,115094,70,36
159782,115095,172,21
159783,115096,213,20
159784,115097,75,10
159785,115098,191,17
159786,115099,191,34
159787,115100,191,31
159788,115101,101,12
159789,115102,9,34
159790,115103,101,42
159791,115103,101,43
159792,115104,99,12
159793,115105,13,17
159794,115105,13,10
159795,115105,13,33
159796,115106,13,26
159797,115107,37,36
159798,115108,194,14
159799,115109,14,16
159800,115110,80,1
159801,115110,80,13
159802,115111,71,36
159803,115112,80,12
159804,115112,80,22
159805,115113,115,30
159806,115114,37,8
159807,115115,37,36
159808,115116,170,22
159809,115116,170,20
159810,115117,217,17
159811,115118,194,8
159812,115119,37,33
159813,115119,37,34
159814,115120,75,34
159815,115121,217,12
159816,115122,228,10
159817,115123,51,13
159818,115123,51,12
159819,115123,51,22
159820,115124,191,37
159821,115124,191,25
159822,115125,67,1
159823,115125,172,13
159824,115126,14,37
159825,115127,51,2
159826,115127,51,21
159827,115128,55,20
159828,115128,55,2
159829,115129,198,1
159830,115130,55,22
159831,115130,55,20
159832,115131,198,37
159833,115131,198,29
159834,115132,217,11
159835,115133,80,21
159836,115134,115,1
159837,115135,115,21
159838,115136,217,14
159839,115137,14,6
159840,115138,14,18
159841,115138,14,9
159842,115138,14,19
159843,115139,80,49
159844,115139,80,50
159845,115140,101,19
159846,115141,146,28
159847,115141,146,36
159848,115142,91,37
159849,115143,170,15
159850,115144,170,15
159851,115145,71,28
159852,115145,71,36
159853,115146,170,22
159854,115147,146,20
159855,115147,146,2
159856,115147,146,21
159857,115148,172,22
159858,115149,33,1
159859,115149,33,13
159860,115150,80,34
159861,115151,77,36
159862,115151,77,37
159863,115152,194,33
159864,115153,14,26
159865,115153,14,29
159866,115154,213,21
159867,115155,14,28
159868,115156,170,1
159869,115156,170,13
159870,115157,122,39
159871,115158,122,16
159872,115159,122,6
159873,115159,122,7
159874,115159,122,18
159875,115160,14,25
159876,115160,14,5
159877,115160,14,6
159878,115161,194,46
159879,115162,194,30
159880,115163,194,37
159881,115164,194,28
159882,115165,194,31
159883,115165,194,32
159884,115166,194,13
159885,115167,194,21
159886,115168,194,1
159887,115169,69,7
159888,115170,194,30
159889,115171,69,10
159890,115171,69,33
159891,115172,194,3
159892,115172,194,15
159893,115173,115,20
159894,115173,115,2
159895,115173,115,21
159896,115174,193,16
159897,115175,69,12
159898,115176,164,14
159899,115177,194,19
159900,115178,217,8
159901,115179,217,30
159902,115180,37,17
159903,115180,37,10
159904,115181,217,26
159905,115182,14,7
159906,115183,37,29
159907,115183,37,1
159908,115184,75,42
159909,115185,75,37
159910,115185,75,26
159911,115186,37,26
159912,115187,146,17
159913,115188,146,30
159914,115189,71,36
159915,115190,77,28
159916,115190,77,36
159917,115191,101,13
159918,115192,80,34
159919,115193,217,26
159920,115193,217,29
159921,115194,77,36
159922,115195,82,12
159923,115195,82,22
159924,115196,163,28
159925,115197,217,43
159926,115198,75,33
159927,115199,217,27
159928,115200,146,30
159929,115201,191,19
159930,115201,191,39
159931,115202,77,27
159932,115203,106,20
159933,115204,14,30
159934,115205,80,22
159935,115206,80,21
159936,115207,217,1
159937,115207,217,13
159938,115208,146,3
159939,115208,146,15
159940,115209,101,10
159941,115210,182,1
159942,115211,151,30
159943,115212,37,17
159944,115213,33,29
159945,115214,101,27
159946,115215,77,36
159947,115216,198,3
159948,115217,70,10
159949,115218,198,27
159950,115219,198,27
159951,115220,170,21
159952,115221,215,37
159953,115222,191,17
159954,115223,77,28
159955,115224,80,1
159956,115224,80,13
159957,115224,80,12
159958,115224,80,22
159959,115225,75,44
159960,115226,37,24
159961,115227,14,24
159962,115228,14,23
159963,115228,14,24
159964,115228,14,40
159965,115229,80,2
159966,115229,80,21
159967,115230,215,33
159968,115231,217,21
159969,115232,55,22
159970,115232,55,21
159971,115233,171,1
159972,115234,151,3
159973,115235,218,22
159974,115236,163,8
159975,115236,163,17
159976,115237,163,37
159977,115237,80,13
159978,115238,217,13
159979,115239,163,34
159980,115240,163,28
159981,115241,163,34
159982,115242,151,42
159983,115242,151,43
159984,115243,151,14
159985,115244,151,44
159986,115245,151,24
159987,115245,151,40
159988,115246,56,26
159989,115247,151,7
159990,115247,151,18
159991,115248,151,24
159992,115248,151,40
159993,115249,151,9
159994,115250,56,29
159995,115251,151,3
159996,115252,151,27
159997,115252,151,28
159998,115253,151,50
159999,115254,151,44
160000,115255,151,29
160001,115256,13,5
160002,115257,75,30
160003,115258,13,33
160004,115258,13,34
160005,115258,13,38
160006,115258,13,27
160007,115259,16,2
160008,115259,16,21
160009,115260,13,35
160010,115261,75,15
160011,115262,75,47
160012,115263,37,17
160013,115264,75,29
160014,115265,153,33
160015,115266,37,28
160016,115267,75,33
160017,115267,75,34
160018,115268,37,33
160019,115269,80,12
160020,115270,80,30
160021,115271,117,29
160022,115272,37,28
160023,115272,37,36
160024,115273,16,27
160025,115274,13,13
160026,115274,13,12
160027,115274,13,22
160028,115274,13,20
160029,115275,37,27
160030,115276,217,50
160031,115277,80,35
160032,115278,191,15
160033,115278,191,35
160034,115279,51,2
