134669,97106,101,8
134670,97106,101,18
134671,97107,20,27
134672,97108,14,27
134673,97109,71,24
134674,97110,14,16
134675,97110,14,9
134676,97111,69,17
134677,97111,69,8
134678,97111,69,18
134679,97111,69,31
134680,97112,65,27
134681,97113,65,2
134682,97113,65,20
134683,97114,215,10
134684,97115,14,5
134685,97116,64,11
134686,97117,26,20
134687,97118,215,23
134688,97118,215,25
134689,97119,213,15
134690,97120,26,11
134691,97121,71,25
134692,97122,163,1
134693,97123,228,24
134694,97124,198,25
134695,97124,198,26
134696,97124,198,30
134697,97125,132,1
134698,97126,153,2
134699,97127,172,21
134700,97127,172,19
134701,97128,37,1
134702,97128,37,6
134703,97128,37,17
134704,97129,198,9
134705,97130,163,26
134706,97130,163,30
134707,97130,163,10
134708,97131,75,14
134709,97132,110,28
134710,97133,213,21
134711,97133,213,19
134712,97133,213,2
134713,97134,80,17
134714,97135,67,1
134715,97135,172,6
134716,97135,172,17
134717,97136,37,26
134718,97137,172,8
134719,97137,172,18
134720,97137,172,31
134721,97138,13,9
134722,97139,75,26
134723,97140,110,28
134724,97141,165,21
134725,97142,217,33
134726,97143,217,12
134727,97143,217,11
134728,97144,75,5
134729,97145,163,11
134730,97145,163,21
134731,97145,163,19
134732,97145,163,2
134733,97146,82,35
134734,97147,69,23
134735,97148,80,12
134736,97148,80,21
134737,97149,80,1
134738,97149,80,12
134739,97150,106,11
134740,97151,77,5
134741,97152,67,1
134742,97152,172,12
134743,97153,213,19
134744,97153,213,2
134745,97154,69,9
134746,97155,69,23
134747,97156,163,30
134748,97156,163,10
134749,97156,163,24
134750,97157,56,1
134751,97157,56,12
134752,97158,77,26
134753,97158,77,30
134754,97158,77,10
134755,97159,106,19
134756,97160,215,10
134757,97161,69,5
134758,97161,69,1
134759,97161,69,6
134760,97161,69,17
134761,97162,69,18
134762,97163,69,9
134763,97164,215,10
134764,97164,67,1
134765,97164,172,12
134766,97165,113,30
134767,97166,15,19
134768,97166,15,2
134769,97167,67,1
134770,97168,167,19
134771,97169,94,20
134772,97170,155,12
134773,97171,197,12
134774,97172,15,19
134775,97172,15,2
134776,97173,155,11
134777,97174,15,2
134778,97174,15,20
134779,97175,15,19
134780,97176,15,11
134781,97176,15,21
134782,97177,15,19
134783,97177,15,2
134784,97178,78,12
134785,97179,15,19
134786,97179,15,2
134787,97179,15,20
134788,97180,95,23
134789,97180,95,26
134790,97180,95,30
134791,97181,3,1
134792,97182,3,19
134793,97183,42,5
134794,97184,42,31
134795,97184,42,15
134796,97185,42,21
134797,97185,42,19
134798,97186,42,11
134799,97186,42,21
134800,97186,42,19
134801,97187,42,15
134802,97188,42,31
134803,97189,42,20
134804,97190,42,5
134805,97190,42,1
134806,97190,42,12
134807,97191,59,19
134808,97192,14,12
134809,97193,42,21
134810,97194,42,11
134811,97194,42,21
134812,97194,42,19
134813,97195,42,1
134814,97195,42,12
134815,97196,42,19
134816,97197,42,20
134817,97198,42,12
134818,97199,42,12
134819,97200,42,2
134820,97200,42,20
134821,97201,42,20
134822,97202,42,11
134823,97202,42,21
134824,97203,13,20
134825,97204,42,19
134826,97204,42,2
134827,97204,42,20
134828,97205,42,2
134829,97206,42,11
134830,97206,42,19
134831,97207,42,11
134832,97208,42,12
134833,97208,42,11
134834,97209,42,19
134835,97209,42,2
134836,97210,42,11
134837,97211,42,2
134838,97211,42,20
134839,97212,42,24
134840,97213,42,11
134841,97214,42,19
134842,97215,42,1
134843,97216,42,8
134844,97216,42,18
134845,97217,42,19
134846,97218,42,21
134847,97219,42,2
134848,97220,42,20
134849,97221,126,1
134850,97222,15,19
134851,97223,68,1
134852,97224,211,22
134853,97224,61,23
134854,97225,42,24
134855,97226,42,17
134856,97227,42,21
134857,97228,42,19
134858,97229,42,19
134859,97230,42,19
134860,97231,42,12
134861,97232,42,1
134862,97233,159,26
134863,97234,56,2
134864,97234,56,20
134865,97235,221,5
134866,97236,101,14
134867,97237,30,1
134868,97237,30,12
134869,97238,30,19
134870,97239,101,14
134871,97239,101,29
134872,97240,70,3
134873,97240,70,14
134874,97240,70,29
134875,97241,101,27
134876,97242,231,19
134877,97242,231,20
134878,97243,231,2
134879,97243,231,20
134880,97244,9,12
134881,97245,123,14
134882,97246,194,20
134883,97247,217,12
134884,97248,217,11
134885,97248,217,19
134886,97249,9,25
134887,97249,9,26
134888,97249,9,30
134889,97250,101,3
134890,97251,189,2
134891,97252,80,34
134892,97253,101,10
134893,97253,101,24
134894,97254,101,1
134895,97255,103,26
134896,97255,103,30
134897,97255,103,10
134898,97255,103,24
134899,97256,13,23
134900,97257,81,24
134901,97258,81,23
134902,97259,81,5
134903,97260,81,22
134904,97261,9,14
134905,97262,75,4
134906,97263,80,1
134907,97264,171,6
134908,97265,153,26
134909,97265,153,30
134910,97266,81,5
134911,97267,81,1
134912,97268,81,22
134913,97268,81,25
134914,97269,201,15
134915,97270,75,11
134916,97270,75,21
134917,97271,77,25
134918,97272,70,22
134919,97273,217,2
134920,97274,70,9
134921,97275,64,22
134922,97275,64,23
134923,97276,101,20
134924,97277,164,27
134925,97277,164,16
134926,97278,30,20
134927,97279,164,1
134928,97279,164,12
134929,97280,164,3
134930,97280,164,14
134931,97281,75,20
134932,97282,70,11
134933,97282,70,21
134934,97283,191,30
134935,97284,77,5
134936,97284,80,1
134937,97284,80,12
134938,97285,64,2
134939,97285,64,20
134940,97286,70,21
134941,97287,70,5
134942,97287,70,1
134943,97288,70,16
134944,97289,70,34
134945,97290,146,16
134946,97291,75,4
134947,97292,70,12
134948,97293,70,3
134949,97294,70,24
134950,97294,70,1
134951,97295,64,1
134952,97296,64,9
134953,97297,14,23
134954,97298,64,2
134955,97298,64,20
134956,97299,9,12
134957,97300,9,12
134958,97301,9,2
134959,97301,9,20
134960,97302,53,10
134961,97303,217,19
134962,97304,20,3
134963,97304,20,14
134964,97305,70,34
134965,97306,64,5
134966,97307,50,10
134967,97308,64,24
134968,97308,64,5
134969,97309,50,19
134970,97310,64,21
134971,97310,64,19
134972,97311,53,14
134973,97312,53,25
134974,97313,53,1
134975,97313,53,12
134976,97313,53,11
134977,97313,53,21
134978,97314,70,20
134979,97315,217,25
134980,97316,84,25
134981,97316,84,26
134982,97317,64,20
134983,97318,220,11
134984,97319,158,30
134985,97320,70,28
134986,97321,217,32
134987,97322,47,30
134988,97323,13,21
134989,97323,13,19
134990,97324,217,15
134991,97325,194,24
134992,97326,75,29
134993,97327,13,11
134994,97328,217,20
134995,97329,217,12
134996,97330,220,19
134997,97331,9,6
134998,97332,146,11
134999,97333,13,12
135000,97334,164,26
135001,97335,164,22
135002,97335,164,25
135003,97335,164,26
135004,97336,164,9
135005,97336,164,22
135006,97336,164,25
135007,97336,164,26
135008,97337,220,26
135009,97338,60,5
135010,97339,217,3
135011,97340,47,2
135012,97341,64,29
135013,97342,60,19
135014,97343,13,25
135015,97344,217,19
135016,97345,96,5
135017,97346,13,7
135018,97347,166,20
135019,97348,217,29
135020,97349,217,15
135021,97350,96,25
135022,97351,171,11
135023,97352,96,20
135024,97353,75,13
135025,97354,37,20
135026,97355,75,34
135027,97356,9,16
135028,97357,13,24
135029,97357,13,5
135030,97358,70,24
135031,97359,9,19
135032,97360,131,20
135033,97361,166,12
135034,97362,166,2
135035,97363,158,25
135036,97364,166,5
135037,97365,60,2
135038,97366,60,21
135039,97366,64,19
135040,97366,64,2
135041,97367,9,25
135042,97368,146,11
135043,97369,47,24
135044,97370,53,19
135045,97371,47,30
135046,97372,64,25
135047,97372,64,26
135048,97373,64,4
135049,97374,47,25
135050,97375,9,20
135051,97376,64,26
135052,97376,64,30
135053,97377,53,21
135054,97377,53,19
135055,97378,64,21
135056,97378,64,19
135057,97379,84,11
135058,97380,64,12
135059,97380,64,21
135060,97381,131,22
135061,97381,131,23
135062,97381,131,25
135063,97382,131,1
135064,97382,131,12
135065,97382,131,11
135066,97383,63,25
135067,97384,28,20
135068,97385,216,27
135069,97386,101,24
135070,97387,101,10
135071,97387,101,24
135072,97388,101,19
135073,97388,101,2
135074,97389,47,2
135075,97390,53,10
135076,97391,220,2
135077,97391,220,20
135078,97392,53,26
135079,97393,131,16
135080,97394,220,22
135081,97395,53,1
135082,97395,53,12
135083,97395,53,11
135084,97396,53,16
135085,97396,53,9
135086,97397,166,20
135087,97398,53,10
135088,97399,47,26
135089,97400,9,19
135090,97401,63,20
135091,97402,37,17
135092,97403,70,1
135093,97404,30,2
135094,97404,30,20
135095,97405,75,28
135096,97405,75,22
135097,97406,103,1
135098,97407,70,7
135099,97408,70,26
135100,97409,90,20
135101,97410,60,2
135102,97410,60,20
135103,97411,70,20
135104,97412,101,1
135105,97413,217,1
135106,97414,13,20
135107,97415,37,30
135108,97416,96,1
135109,97417,60,10
135110,97418,53,11
135111,97419,9,15
135112,97420,9,10
135113,97421,9,24
135114,97421,9,5
135115,97422,9,2
135116,97423,53,1
135117,97423,53,12
135118,97424,131,16
135119,97425,145,12
135120,97426,28,26
135121,97427,28,20
135122,97428,28,20
135123,97429,146,24
135124,97430,194,10
135125,97431,56,21
135126,97431,56,19
135127,97431,56,2
135128,97431,56,20
135129,97432,101,30
135130,97433,166,16
135131,97434,159,26
135132,97435,70,5
135133,97436,70,30
135134,97437,84,2
135135,97437,84,20
135136,97438,15,12
135137,97438,15,11
135138,97439,206,19
135139,97440,201,19
135140,97440,201,2
135141,97441,15,21
135142,97442,151,29
135143,97442,151,27
135144,97443,56,17
135145,97444,99,9
135146,97444,99,28
135147,97445,55,21
135148,97446,77,5
135149,97447,50,19
135150,97448,77,5
135151,97449,56,12
135152,97450,80,27
135153,97451,217,33
135154,97452,56,7
135155,97453,151,29
135156,97454,65,14
135157,97455,97,2
135158,97456,69,28
135159,97457,20,22
135160,97458,131,24
135161,97459,131,26
135162,97460,91,23
135163,97461,101,23
135164,97462,124,10
135165,97463,198,14
135166,97463,198,29
135167,97464,70,28
135168,97465,198,9
135169,97466,172,20
135170,97467,172,12
135171,97468,101,10
135172,97469,120,11
135173,97469,120,21
135174,97470,95,30
135175,97471,213,19
135176,97472,163,10
135177,97473,71,5
135178,97473,80,1
135179,97474,80,13
135180,97475,14,28
135181,97476,70,4
135182,97477,131,22
135183,97478,124,23
135184,97479,124,1
135185,97480,124,21
135186,97481,124,26
135187,97482,80,2
135188,97483,191,10
135189,97483,191,24
135190,97484,194,3
135191,97485,124,26
135192,97486,124,2
135193,97486,124,20
135194,97487,182,18
135195,97488,171,19
135196,97488,171,20
135197,97489,61,24
135198,97490,126,20
135199,97491,70,30
135200,97492,75,29
135201,97493,37,22
135202,97494,217,24
135203,97495,77,25
135204,97496,13,19
135205,97497,158,10
135206,97498,70,34
135207,97499,106,19
135208,97500,163,26
135209,97500,163,30
135210,97500,163,10
135211,97501,198,5
135212,97501,198,1
135213,97501,55,12
135214,97502,9,12
135215,97503,70,28
135216,97504,101,16
135217,97504,101,9
135218,97505,217,28
135219,97506,33,27
135220,97507,33,1
135221,97508,33,5
135222,97509,126,19
135223,97510,215,30
135224,97511,67,1
135225,97512,163,10
135226,97513,213,2
135227,97514,75,24
135228,97514,75,5
135229,97515,228,28
135230,97515,228,22
135231,97516,228,16
135232,97517,70,13
135233,97518,217,8
135234,97518,217,18
135235,97519,70,11
135236,97519,70,19
135237,97519,70,2
135238,97520,122,20
135239,97521,51,6
135240,97521,51,17
135241,97522,153,26
135242,97523,70,26
135243,97524,41,1
135244,97524,41,6
135245,97525,170,12
135246,97526,91,23
135247,97527,91,30
135248,97527,91,10
135249,97528,14,1
135250,97529,91,20
135251,97530,91,34
135252,97530,91,13
135253,97531,163,25
135254,97531,163,10
135255,97532,14,16
135256,97533,47,19
135257,97533,47,2
135258,97534,80,27
135259,97535,14,9
135260,97536,94,1
135261,97537,176,12
135262,97537,176,11
135263,97538,33,10
135264,97539,71,30
135265,97540,33,6
135266,97540,33,17
135267,97540,33,8
135268,97540,33,21
135269,97540,33,18
135270,97540,33,31
135271,97541,228,24
135272,97542,91,19
135273,97543,75,10
135274,97543,75,24
135275,97544,215,22
135276,97545,213,21
135277,97546,67,1
135278,97547,75,3
135279,97548,217,28
135280,97549,75,12
135281,97549,75,11
135282,97549,75,21
135283,97549,75,19
135284,97550,75,34
135285,97551,163,11
135286,97551,163,21
135287,97552,51,19
135288,97553,80,29
135289,97553,80,7
135290,97554,80,29
135291,97554,80,7
135292,97555,198,16
135293,97556,217,28
135294,97557,217,25
135295,97558,228,28
135296,97559,170,31
135297,97560,100,24
135298,97561,80,7
135299,97562,33,10
135300,97563,33,23
135301,97563,33,25
135302,97564,33,10
135303,97565,33,26
135304,97566,33,30
135305,97567,33,10
135306,97568,33,5
135307,97569,33,28
135308,97569,33,22
135309,97570,198,5
135310,97571,115,21
135311,97571,115,2
135312,97572,77,5
135313,97573,80,12
135314,97574,37,15
135315,97575,153,20
135316,97576,75,22
135317,97576,75,23
135318,97577,97,5
135319,97578,93,12
135320,97579,101,16
135321,97580,137,19
135322,97580,137,20
135323,97581,101,2
135324,97581,101,20
135325,97582,137,2
135326,97582,137,20
135327,97583,101,30
135328,97584,70,29
135329,97585,198,10
135330,97586,228,23
135331,97587,26,19
135332,97588,213,2
135333,97588,213,20
135334,97589,193,31
135335,97589,193,15
135336,97590,228,27
135337,97591,159,22
135338,97592,71,24
135339,97593,163,1
135340,97593,163,6
135341,97594,217,5
135342,97595,80,29
135343,97596,26,8
135344,97596,26,18
135345,97596,26,31
135346,97597,217,11
135347,97598,163,12
135348,97599,33,10
135349,97599,33,5
135350,97600,14,26
135351,97601,198,5
135352,97602,77,26
135353,97603,80,2
135354,97604,228,22
135355,97604,228,23
135356,97604,228,25
135357,97605,176,21
135358,97606,37,21
135359,97606,37,19
135360,97607,75,32
135361,97607,75,34
135362,97607,75,13
135363,97607,75,3
135364,97607,75,14
135365,97607,75,29
135366,97608,132,26
135367,97609,75,26
135368,97610,101,22
135369,97611,186,20
135370,97612,80,23
135371,97613,91,34
135372,97613,91,13
135373,97614,33,14
135374,97615,176,11
135375,97616,163,5
135376,97616,163,1
135377,97617,55,2
135378,97617,55,20
135379,97618,228,9
135380,97618,228,28
135381,97618,228,22
135382,97619,94,1
135383,97620,176,21
135384,97621,215,22
135385,97622,228,16
135386,97622,228,9
135387,97623,228,28
135388,97623,228,23
135389,97624,163,20
135390,97625,20,16
135391,97626,55,21
135392,97626,55,19
135393,97627,228,9
135394,97628,228,10
135395,97628,228,24
135396,97629,228,26
135397,97630,137,2
135398,97630,137,20
135399,97631,137,2
135400,97632,228,23
135401,97633,228,27
135402,97634,228,28
135403,97635,228,22
135404,97636,228,10
135405,97636,14,24
135406,97637,172,17
135407,97638,153,1
135408,97639,71,24
135409,97640,77,26
135410,97641,80,1
135411,97642,163,1
135412,97642,163,12
135413,97642,163,11
135414,97643,170,9
135415,97644,170,2
135416,97645,170,12
135417,97646,170,10
135418,97647,170,11
135419,97648,170,8
135420,97648,170,18
135421,97649,170,10
135422,97649,170,24
135423,97650,170,1
135424,97651,170,20
135425,97652,170,11
135426,97653,170,10
135427,97654,170,24
135428,97654,170,1
135429,97654,170,11
135430,97655,170,9
135431,97656,170,30
135432,97656,170,10
135433,97657,170,24
135434,97658,170,29
135435,97658,170,27
135436,97659,186,20
135437,97660,172,31
135438,97660,172,15
135439,97661,176,12
135440,97662,101,21
135441,97663,228,5
135442,97664,91,11
135443,97664,91,21
135444,97665,170,1
135445,97666,91,34
135446,97666,91,13
135447,97666,91,14
135448,97667,61,24
135449,97668,163,25
135450,97669,163,19
135451,97669,163,2
135452,97669,163,20
135453,97670,163,2
135454,97671,91,14
135455,97671,91,29
135456,97672,215,10
135457,97673,80,22
135458,97674,80,28
135459,97675,122,29
135460,97676,218,19
135461,97676,218,2
135462,97676,218,20
135463,97677,163,9
135464,97677,163,22
135465,97678,80,21
135466,97679,13,11
135467,97680,153,28
135468,97681,153,22
135469,97682,75,22
135470,97683,206,11
135471,97684,80,11
135472,97684,80,21
135473,97685,80,29
135474,97685,80,7
135475,97686,80,22
135476,97687,20,2
135477,97688,20,19
135478,97689,70,14
135479,97690,70,14
135480,97691,33,1
135481,97692,20,16
135482,97693,30,2
135483,97694,30,20
135484,97695,163,5
135485,97696,218,20
135486,97697,217,8
135487,97697,217,18
135488,97697,217,31
135489,97698,124,26
135490,97699,95,16
135491,97700,10,17
135492,97701,80,27
135493,97702,91,23
135494,97703,101,11
135495,97704,70,13
135496,97705,37,30
135497,97705,37,24
135498,97705,37,5
135499,97706,140,21
135500,97707,101,10
135501,97707,101,24
135502,97707,101,5
135503,97707,101,1
135504,97707,101,6
135505,97708,14,15
135506,97709,14,24
135507,97709,14,5
135508,97710,14,15
135509,97711,75,28
135510,97712,41,16
135511,97712,41,9
135512,97712,41,28
135513,97713,70,22
135514,97714,30,19
135515,97715,30,20
135516,97716,149,21
135517,97717,178,1
135518,97717,178,12
135519,97718,14,16
135520,97718,14,9
135521,97718,14,28
135522,97719,96,23
135523,97720,37,19
135524,97721,13,11
135525,97722,37,26
135526,97723,37,20
135527,97724,131,23
135528,97724,131,25
135529,97724,131,30
135530,97725,61,20
135531,97726,61,9
135532,97727,61,11
135533,97727,61,21
135534,97728,37,24
135535,97729,183,26
135536,97729,183,30
135537,97730,82,16
135538,97731,70,24
135539,97732,101,30
135540,97733,226,20
135541,97734,191,15
135542,97735,68,24
135543,97736,91,29
135544,97737,75,12
135545,97738,196,24
135546,97739,61,26
135547,97740,126,1
135548,97741,217,27
135549,97742,98,21
135550,97742,98,19
135551,97743,98,5
135552,97744,194,10
135553,97745,194,17
135554,97745,194,8
135555,97746,101,27
135556,97747,101,7
135557,97747,101,27
135558,97747,101,16
135559,97748,101,22
135560,97748,101,23
135561,97748,101,25
135562,97748,101,26
135563,97749,101,10
135564,97750,106,15
135565,97751,115,11
135566,97751,115,21
135567,97751,115,19
135568,97752,64,22
135569,97753,207,21
135570,97754,70,4
135571,97754,70,32
135572,97754,70,34
135573,97755,126,11
135574,97756,215,23
135575,97756,215,25
135576,97756,215,26
135577,97757,101,21
135578,97757,101,19
135579,97758,37,12
135580,97759,217,27
135581,97760,9,30
135582,97761,92,21
135583,97762,207,2
135584,97763,124,11
135585,97764,95,26
135586,97765,80,34
135587,97766,187,20
135588,97767,187,19
135589,97768,217,12
135590,97769,124,10
135591,97770,69,25
135592,97771,126,5
135593,97772,1,27
135594,97773,127,26
135595,97774,97,10
135596,97775,95,2
135597,97775,95,20
135598,97776,95,2
135599,97777,95,16
135600,97778,218,11
135601,97779,80,21
135602,97779,80,19
135603,97780,201,12
135604,97781,213,2
135605,97782,69,28
135606,97782,69,22
135607,97783,69,1
135608,97783,69,6
135609,97784,217,17
135610,97784,217,8
135611,97784,217,18
135612,97784,217,31
135613,97785,217,33
135614,97786,194,11
135615,97787,194,10
135616,97788,194,1
135617,97789,191,10
135618,97790,97,24
135619,97791,17,5
135620,97792,155,28
135621,97793,93,25
135622,97794,89,23
135623,97795,17,12
135624,97796,17,1
135625,97797,17,2
135626,97797,17,20
135627,97798,13,19
135628,97799,81,1
135629,97800,13,21
135630,97800,13,19
135631,97801,17,20
135632,97802,95,22
135633,97803,1,21
135634,97804,95,1
135635,97805,120,23
135636,97806,120,30
135637,97806,120,10
135638,97807,16,26
135639,97808,4,20
135640,97809,126,2
135641,97810,61,3
135642,97810,61,14
135643,97811,65,14
135644,97812,191,10
135645,97813,71,24
135646,97814,95,9
135647,97814,95,28
135648,97815,65,21
135649,97816,217,28
135650,97817,4,2
135651,97818,4,26
135652,97819,4,11
135653,97819,4,21
135654,97819,4,19
135655,97820,213,12
135656,97821,127,26
135657,97822,147,12
135658,97823,93,20
135659,97824,93,5
135660,97825,37,24
135661,97826,217,19
135662,97827,37,5
135663,97828,93,11
135664,97829,93,12
135665,97830,93,30
135666,97831,93,21
135667,97831,93,2
135668,97832,170,1
135669,97832,170,12
135670,97832,170,11
135671,97832,170,21
135672,97832,170,19
135673,97833,14,8
135674,97833,14,18
135675,97833,14,31
135676,97833,14,15
135677,97834,14,8
135678,97835,170,29
135679,97836,170,12
135680,97836,170,11
135681,97837,67,1
135682,97837,213,12
135683,97838,213,21
135684,97839,69,17
135685,97839,69,8
135686,97840,37,30
135687,97841,129,12
135688,97841,129,11
135689,97842,217,2
135690,97842,217,20
135691,97843,217,19
135692,97843,217,2
135693,97844,69,34
135694,97845,108,11
135695,97846,101,31
135696,97847,115,17
135697,97848,37,33
135698,97849,37,20
135699,97850,37,1
135700,97851,70,19
135701,97851,70,20
135702,97852,14,1
135703,97853,14,10
135704,97854,101,30
135705,97854,101,10
135706,97854,101,24
135707,97854,101,5
135708,97855,101,17
135709,97855,101,8
135710,97855,101,18
135711,97855,101,31
135712,97856,101,11
135713,97856,101,21
135714,97856,101,19
135715,97856,101,2
135716,97857,217,1
135717,97857,217,12
135718,97858,69,14
135719,97858,69,29
135720,97859,13,24
135721,97860,75,28
135722,97861,126,30
135723,97862,198,27
135724,97863,69,15
135725,97864,101,30
135726,97864,101,10
135727,97865,95,16
135728,97866,95,16
135729,97867,82,32
135730,97868,69,5
135731,97869,217,2
135732,97869,217,20
135733,97870,80,21
135734,97871,198,27
135735,97872,75,9
135736,97872,75,22
135737,97873,69,13
135738,97874,69,17
135739,97874,69,8
135740,97874,69,18
135741,97875,69,16
135742,97875,69,9
135743,97876,69,14
135744,97876,69,29
135745,97877,122,12
135746,97878,127,12
135747,97879,127,11
135748,97880,65,19
135749,97880,65,2
135750,97880,65,20
135751,97881,65,19
135752,97882,197,10
135753,97883,95,2
135754,97883,95,20
135755,97884,93,16
135756,97884,93,28
135757,97885,93,9
135758,97886,69,31
135759,97886,69,15
135760,97887,69,21
135761,97887,69,19
135762,97888,69,13
135763,97888,69,3
135764,97889,69,16
135765,97890,69,18
135766,97891,69,26
135767,97892,69,11
135768,97893,127,23
135769,97894,69,7
135770,97894,69,27
135771,97895,187,20
135772,97896,193,8
135773,97897,41,12
135774,97898,198,5
135775,97899,140,5
135776,97900,91,27
135777,97900,91,16
135778,97900,91,9
135779,97901,91,27
135780,97902,198,27
135781,97903,55,8
135782,97903,55,18
135783,97903,55,31
135784,97904,124,10
135785,97905,193,18
135786,97906,182,2
135787,97907,193,15
135788,97908,93,20
135789,97909,228,27
135790,97910,186,19
135791,97911,228,23
135792,97911,228,25
135793,97912,91,5
135794,97912,91,1
135795,97912,91,12
135796,97913,91,30
135797,97914,163,21
135798,97915,198,10
135799,97916,163,22
135800,97917,124,10
135801,97918,124,19
135802,97919,93,16
135803,97920,93,19
135804,97920,93,2
135805,97921,26,8
135806,97921,26,18
135807,97922,119,10
135808,97922,119,24
135809,97923,33,28
135810,97923,33,22
135811,97924,10,8
135812,97925,20,1
135813,97925,20,11
135814,97926,106,31
135815,97926,106,15
135816,97927,106,20
135817,97928,172,31
135818,97928,172,15
135819,97929,106,21
135820,97930,215,10
135821,97931,106,20
135822,97932,172,19
135823,97933,172,21
135824,97933,172,19
135825,97934,218,20
135826,97935,218,2
135827,97936,33,10
135828,97937,186,19
135829,97938,67,1
135830,97938,26,21
135831,97939,215,23
135832,97939,215,25
135833,97939,215,26
135834,97940,215,9
135835,97941,176,11
135836,97941,176,21
135837,97942,163,9
135838,97942,163,28
135839,97943,163,2
135840,97944,91,21
135841,97944,91,19
135842,97944,91,2
135843,97945,91,27
135844,97946,91,22
135845,97947,124,12
135846,97948,124,11
135847,97949,124,10
135848,97950,124,1
135849,97951,124,1
135850,97952,124,1
135851,97953,124,12
135852,97953,124,11
135853,97954,124,2
135854,97955,124,25
135855,97956,124,11
135856,97956,124,21
135857,97957,106,2
135858,97957,106,20
135859,97958,193,31
135860,97959,176,12
135861,97959,176,11
135862,97959,176,21
135863,97960,26,6
135864,97961,215,23
135865,97962,13,25
135866,97963,68,28
135867,97963,68,22
135868,97964,91,10
135869,97964,91,5
135870,97965,124,26
135871,97966,213,11
135872,97967,124,20
135873,97968,119,12
135874,97969,82,31
135875,97969,82,15
135876,97970,217,25
135877,97970,217,26
135878,97971,82,35
135879,97972,13,2
135880,97972,13,20
135881,97973,13,24
135882,97974,75,23
135883,97975,217,23
135884,97976,93,28
135885,97976,93,23
135886,97977,99,21
135887,97977,99,19
135888,97977,99,2
135889,97978,93,22
135890,97979,93,26
135891,97980,93,20
135892,97981,93,9
135893,97982,93,28
135894,97983,93,5
135895,97983,93,1
135896,97983,93,12
135897,97984,217,20
135898,97985,93,24
135899,97986,3,26
135900,97987,119,1
135901,97988,111,20
135902,97989,171,12
135903,97989,171,11
135904,97989,171,21
135905,97989,171,19
135906,97990,93,2
135907,97990,93,20
135908,97991,93,11
135909,97992,164,30
135910,97993,190,5
135911,97994,61,21
135912,97995,61,19
135913,97996,61,24
135914,97997,61,19
135915,97997,61,20
135916,97998,120,22
135917,97999,61,2
135918,98000,61,24
135919,98001,61,21
135920,98001,61,2
135921,98002,61,21
135922,98002,61,19
135923,98003,13,11
135924,98004,197,21
135925,98004,197,19
135926,98004,197,2
135927,98005,197,20
135928,98006,70,29
135929,98006,70,27
135930,98007,20,20
135931,98008,13,23
135932,98008,13,25
135933,98009,153,11
135934,98010,126,20
135935,98011,127,23
135936,98012,127,30
135937,98013,124,12
135938,98014,124,1
135939,98014,124,12
135940,98014,70,11
135941,98014,70,21
135942,98015,171,20
135943,98016,30,7
135944,98016,30,27
135945,98017,30,23
135946,98018,30,20
135947,98019,30,5
135948,98019,30,1
135949,98020,93,16
135950,98021,122,12
135951,98021,122,11
135952,98021,122,21
135953,98022,122,20
135954,98023,187,1
135955,98023,187,12
135956,98023,187,21
135957,98024,92,28
135958,98025,101,9
135959,98026,124,11
135960,98027,124,2
135961,98028,159,22
135962,98029,127,23
135963,98029,127,25
135964,98030,70,11
135965,98031,132,23
135966,98032,172,11
135967,98032,134,19
135968,98033,10,11
135969,98034,101,2
135970,98035,70,27
135971,98036,70,11
135972,98037,70,11
135973,98037,70,21
135974,98037,70,19
135975,98038,14,31
135976,98038,14,15
135977,98039,64,12
135978,98039,64,21
135979,98040,217,23
135980,98041,101,3
135981,98042,56,32
135982,98043,159,28
135983,98044,194,20
135984,98045,191,23
135985,98046,191,2
135986,98047,217,23
135987,98048,27,13
135988,98048,198,3
135989,98049,217,34
135990,98050,217,28
135991,98051,70,23
135992,98051,70,25
135993,98052,194,22
135994,98053,126,21
135995,98053,126,19
135996,98054,124,19
135997,98055,30,19
135998,98056,164,1
135999,98057,164,26
136000,98058,217,1
136001,98059,9,16
136002,98059,9,9
136003,98060,220,20
136004,98061,158,22
136005,98062,53,21
136006,98063,131,23
136007,98063,131,25
136008,98064,47,20
136009,98065,158,25
136010,98066,53,30
136011,98067,220,2
136012,98067,220,20
136013,98068,90,20
136014,98069,47,20
136015,98070,63,12
136016,98071,53,21
136017,98071,53,19
136018,98072,47,5
136019,98072,47,12
136020,98073,47,20
136021,98074,41,16
136022,98075,50,19
136023,98076,131,7
136024,98077,131,26
136025,98078,216,2
136026,98079,84,25
136027,98080,166,1
136028,98081,53,23
136029,98081,53,25
136030,98082,53,25
136031,98082,53,26
136032,98082,53,30
136033,98083,59,21
136034,98084,217,2
136035,98085,9,12
136036,98086,59,24
136037,98087,131,25
136038,98088,53,25
136039,98088,53,26
136040,98089,90,11
136041,98090,47,24
136042,98091,131,25
136043,98092,131,25
136044,98092,131,26
136045,98093,53,1
136046,98093,53,11
136047,98094,5,2
136048,98095,84,1
136049,98095,84,12
136050,98096,159,27
136051,98097,145,10
136052,98098,166,26
136053,98098,166,30
136054,98099,131,24
136055,98100,157,26
136056,98100,157,30
136057,98101,53,2
136058,98101,53,20
136059,98102,53,10
136060,98103,47,20
136061,98104,64,2
136062,98105,64,1
136063,98106,164,2
136064,98107,166,25
136065,98108,206,16
136066,98109,127,25
136067,98110,194,29
136068,98111,80,13
